timestamp,psutil_available,pair_rss_mb,pair_cpu_percent,system_cpu_percent,system_ram_total_mb,system_ram_available_mb,active_llama_server_processes,gpu_telemetry_available,gpu_used_vram_mb,gpu_utilization_percent,gpu_memory_utilization_percent,gpu_temperature_c,gpu_power_draw_w,error
2026-07-03T14:22:33.470462+00:00,True,3992.53125,0.0,0.0,130436.710938,84456.117188,2,True,6248.0,11.0,1.0,58.0,44.07,
2026-07-03T14:22:34.026205+00:00,True,4003.871093,55.6,15.2,130436.710938,84457.492188,2,True,6264.0,11.0,0.0,65.0,91.15,
2026-07-03T14:22:34.573546+00:00,True,4003.875,51.4,15.2,130436.710938,84458.039062,2,True,6264.0,91.0,56.0,65.0,140.45,
2026-07-03T14:22:35.127943+00:00,True,4003.917968,48.6,17.2,130436.710938,84470.011719,2,True,6264.0,91.0,56.0,66.0,145.25,
2026-07-03T14:22:35.686985+00:00,True,4016.597656,25.7,15.7,130436.710938,84454.945312,2,True,6282.0,98.0,18.0,68.0,137.29,
2026-07-03T14:22:36.247826+00:00,True,4124.851562,37.8,15.8,130436.710938,84346.230469,2,True,6282.0,98.0,18.0,67.0,136.48,
2026-07-03T14:22:36.793370+00:00,True,4126.597656,42.8,16.0,130436.710938,84345.402344,2,True,6282.0,96.0,25.0,69.0,135.04,
2026-07-03T14:22:37.346402+00:00,True,4233.195312,22.9,14.6,130436.710938,84237.117188,2,True,6282.0,96.0,25.0,64.0,124.84,
2026-07-03T14:22:37.894290+00:00,True,4235.1875,37.1,13.8,130436.710938,84230.511719,2,True,6282.0,90.0,56.0,69.0,136.16,
2026-07-03T14:22:38.455603+00:00,True,4379.886718,36.1,18.6,130436.710938,84085.070312,2,True,6282.0,90.0,56.0,69.0,140.15,
2026-07-03T14:22:39.032324+00:00,True,4493.335937,35.1,17.9,130436.710938,83976.253906,2,True,6282.0,90.0,56.0,65.0,126.35,
2026-07-03T14:22:39.580571+00:00,True,4495.078125,37.1,13.2,130436.710938,83977.542969,2,True,6282.0,92.0,56.0,70.0,135.58,
2026-07-03T14:22:40.128267+00:00,True,4601.5,31.4,17.1,130436.710938,83860.171875,2,True,6282.0,92.0,56.0,72.0,133.04,
2026-07-03T14:22:40.688081+00:00,True,4710.527344,44.4,14.7,130436.710938,83862.476562,2,True,6282.0,92.0,56.0,70.0,135.82,
2026-07-03T14:22:41.251878+00:00,True,4712.804687,33.4,18.3,130436.710938,83754.621094,2,True,6282.0,92.0,56.0,73.0,140.35,
2026-07-03T14:22:41.822767+00:00,True,4714.621094,43.3,15.3,130436.710938,83754.0625,2,True,6282.0,67.0,39.0,71.0,135.34,
