timestamp,psutil_available,pair_rss_mb,pair_cpu_percent,system_cpu_percent,system_ram_total_mb,system_ram_available_mb,active_llama_server_processes,gpu_telemetry_available,gpu_used_vram_mb,gpu_utilization_percent,gpu_memory_utilization_percent,gpu_temperature_c,gpu_power_draw_w,error
2026-07-03T14:22:04.394797+00:00,True,3993.246094,0.0,0.0,130436.710938,84490.933594,2,True,6248.0,27.0,2.0,55.0,44.61,
2026-07-03T14:22:04.940476+00:00,True,4004.898438,20.0,13.1,130436.710938,84472.535156,2,True,6264.0,10.0,0.0,55.0,43.92,
2026-07-03T14:22:05.485968+00:00,True,4004.902344,49.9,16.9,130436.710938,84480.535156,2,True,6264.0,10.0,0.0,61.0,89.43,
2026-07-03T14:22:06.046198+00:00,True,4004.902344,38.9,17.6,130436.710938,84475.121094,2,True,6264.0,92.0,55.0,62.0,145.07,
2026-07-03T14:22:06.607271+00:00,True,4017.574219,27.7,15.0,130436.710938,84466.121094,2,True,6282.0,99.0,18.0,64.0,133.53,
2026-07-03T14:22:07.159340+00:00,True,4125.480469,40.1,14.7,130436.710938,84356.699219,2,True,6282.0,99.0,18.0,64.0,132.36,
2026-07-03T14:22:07.702652+00:00,True,4127.226563,45.7,12.8,130436.710938,84362.300781,2,True,6282.0,93.0,40.0,65.0,136.39,
2026-07-03T14:22:08.263066+00:00,True,4233.429688,30.5,18.3,130436.710938,84255.554688,2,True,6282.0,93.0,40.0,61.0,123.0,
2026-07-03T14:22:08.818026+00:00,True,4233.699219,42.8,15.3,130436.710938,84246.007812,2,True,6282.0,91.0,56.0,65.0,133.56,
2026-07-03T14:22:09.358615+00:00,True,4378.28125,28.6,15.3,130436.710938,84100.171875,2,True,6282.0,91.0,56.0,66.0,139.34,
2026-07-03T14:22:09.920853+00:00,True,4402.0,36.1,13.3,130436.710938,84103.671875,2,True,6282.0,91.0,56.0,66.0,130.65,
2026-07-03T14:22:10.469109+00:00,True,4495.277344,40.0,13.9,130436.710938,83991.367188,2,True,6282.0,91.0,56.0,62.0,123.29,
2026-07-03T14:22:11.016927+00:00,True,4601.21875,34.3,19.6,130436.710938,83872.730469,2,True,6282.0,91.0,56.0,69.0,132.55,
2026-07-03T14:22:11.573538+00:00,True,4602.960938,47.3,13.5,130436.710938,83872.308594,2,True,6282.0,91.0,56.0,67.0,136.74,
2026-07-03T14:22:12.122994+00:00,True,4712.328125,28.6,13.9,130436.710938,83748.929688,2,True,6282.0,91.0,56.0,69.0,140.05,
2026-07-03T14:22:12.689507+00:00,True,4712.308594,38.9,13.7,130436.710938,83752.457031,2,True,6282.0,50.0,28.0,67.0,133.54,
